date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:41:02	102798/102798	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2022:41:02%20GMT	http://blasusfoods.local/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/index.html	(from )
02:41:03	21850/21850	U-----	200	untouched ('OK')	text/css	etag:W/%226658fc43-555a%22	http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/css/layerslider.css?ver=6.11.5	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/css/layersliderd230.css	(from http://blasusfoods.local/)
02:41:03	22680/22680	U-----	200	untouched ('')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/feed/index.html	(from http://blasusfoods.local/)
02:41:03	113381/113381	U-----	200	untouched ('OK')	text/css	etag:W/%2265ddf637-1bae5%22	http://blasusfoods.local/wp-includes/css/dist/block-library/style.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/css/dist/block-library/style.minef10.css	(from http://blasusfoods.local/)
02:41:03	2894/2894	U-----	200	untouched ('OK')	text/css	etag:W/%226658ffdd-b4e%22	http://blasusfoods.local/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.9.5	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/contact-form-7/includes/css/stylesd9cd.css	(from http://blasusfoods.local/)
02:41:03	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Thu,%2008%20Aug%202024%2022:41:03%20GMT	http://blasusfoods.local/xmlrpc.php	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/xmlrpc.php	(from http://blasusfoods.local/)
02:41:03	1676/1676	U-----	200	untouched ('')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/comments/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/comments/feed/index.html	(from http://blasusfoods.local/)
02:41:04	3844/3844	U-----	200	untouched ('OK')	text/css	etag:W/%2266590fa8-f04%22	http://blasusfoods.local/wp-content/plugins/marvy-animation-addons/elementor/assets/css/marvy-custom-pro.css?ver=1.7.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/marvy-animation-addons/elementor/assets/css/marvy-custom-pro7d4c.css	(from http://blasusfoods.local/)
02:41:04	9216/9216	U-----	200	untouched ('OK')	text/css	etag:W/%2266590fba-2400%22	http://blasusfoods.local/wp-content/plugins/marvy-animation-addons-for-elementor-lite/elementor/assets/css/marvy-custom.css?ver=1.7.2.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/marvy-animation-addons-for-elementor-lite/elementor/assets/css/marvy-custom4c26.css	(from http://blasusfoods.local/)
02:41:04	61217/61217	U-----	200	untouched ('OK')	text/css	etag:W/%226658fc56-ef21%22	http://blasusfoods.local/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/css/rs61e39.css	(from http://blasusfoods.local/)
02:41:04	11256/11256	U-----	200	untouched ('OK')	text/css	etag:W/%225f735862-2bf8%22	http://blasusfoods.local/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/mediaelement/mediaelementplayer-legacy.min1f61.css	(from http://blasusfoods.local/)
02:41:04	4186/4186	U-----	200	untouched ('OK')	text/css	etag:W/%225cfaccce-105a%22	http://blasusfoods.local/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/mediaelement/wp-mediaelement.minef10.css	(from http://blasusfoods.local/)
02:41:05	615/615	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbe0-267%22	http://blasusfoods.local/wp-content/themes/bridge/style.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/styleef10.css	(from http://blasusfoods.local/)
02:41:05	31051/31051	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbdd-794b%22	http://blasusfoods.local/wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome/css/font-awesome.minef10.css	(from http://blasusfoods.local/)
02:41:05	21769/21769	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbdd-5509%22	http://blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/style.minef10.css	(from http://blasusfoods.local/)
02:41:05	78080/78080	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbde-13100%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/styleef10.css	(from http://blasusfoods.local/)
02:41:05	11546/11546	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbdc-2d1a%22	http://blasusfoods.local/wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/dripicons/dripiconsef10.css	(from http://blasusfoods.local/)
02:41:05	19699/19699	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbde-4cf3%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-allef10.css	(from http://blasusfoods.local/)
02:41:05	62651/62651	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbdd-f4bb%22	http://blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.minef10.css	(from http://blasusfoods.local/)
02:41:05	806670/806670	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbde-c4f0e%22	http://blasusfoods.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/stylesheet.minef10.css	(from http://blasusfoods.local/)
02:41:06	611/611	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbde-263%22	http://blasusfoods.local/wp-content/themes/bridge/css/print.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/printef10.css	(from http://blasusfoods.local/)
02:41:06	40662/40662	U-----	200	untouched ('OK')	text/css	etag:W/%2266b51e22-9ed6%22	http://blasusfoods.local/wp-content/themes/bridge/css/style_dynamic.css?ver=1723145762	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/style_dynamic6d50.css	(from http://blasusfoods.local/)
02:41:06	146091/146091	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbde-23aab%22	http://blasusfoods.local/wp-content/themes/bridge/css/responsive.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/responsive.minef10.css	(from http://blasusfoods.local/)
02:41:06	921/921	U-----	200	untouched ('OK')	text/css	etag:W/%2266b51e22-399%22	http://blasusfoods.local/wp-content/themes/bridge/css/style_dynamic_responsive.css?ver=1723145762	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/style_dynamic_responsive6d50.css	(from http://blasusfoods.local/)
02:41:07	485416/485416	U-----	200	untouched ('OK')	text/css	etag:W/%226658fc7b-76828%22	http://blasusfoods.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/css/js_composer.min31dc.css	(from http://blasusfoods.local/)
02:41:07	20160/20160	U-----	200	untouched ('OK')	text/css	etag:W/%226658fc20-4ec0%22	http://blasusfoods.local/wp-content/plugins/bridge-core/modules/core-dashboard/assets/css/core-dashboard.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/bridge-core/modules/core-dashboard/assets/css/core-dashboard.minef10.css	(from http://blasusfoods.local/)
02:41:07	17076/17076	U-----	200	untouched ('OK')	text/css	etag:W/%226658fcd2-42b4%22	http://blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minee95.css	(from http://blasusfoods.local/)
02:41:07	18468/18468	U-----	200	untouched ('OK')	text/css	etag:W/%226658fcd1-4824%22	http://blasusfoods.local/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.1.1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/animations/animations.minb12b.css	(from http://blasusfoods.local/)
02:41:07	115059/115059	U-----	200	untouched ('OK')	text/css	etag:W/%226658fcd2-1c173%22	http://blasusfoods.local/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.1.1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/css/frontend.minb12b.css	(from http://blasusfoods.local/)
02:41:07	948/948	U-----	200	untouched ('OK')	text/css	etag:W/%226659037e-3b4%22	http://blasusfoods.local/wp-content/uploads/elementor/css/post-444.css?ver=1717109630	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-444a5bc.css	(from http://blasusfoods.local/)
02:41:07	210962/210962	U-----	200	untouched ('OK')	text/css	etag:W/%226658fce9-33812%22	http://blasusfoods.local/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=3.0.10	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor-pro/assets/css/frontend.min521d.css	(from http://blasusfoods.local/)
02:41:08	33728/33728	U-----	200	untouched ('OK')	text/css	etag:W/%226659037f-83c0%22	http://blasusfoods.local/wp-content/uploads/elementor/css/global.css?ver=1717109631	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/global213b.css	(from http://blasusfoods.local/)
02:41:08	5049/5049	U-----	200	untouched ('OK')	text/css	etag:W/%2266b5069b-13b9%22	http://blasusfoods.local/wp-content/uploads/elementor/css/post-7.css?ver=1723139739	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-737f7.css	(from http://blasusfoods.local/)
